Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
60,PIAZZA DELEITE 30GR,2,926.0,2436.97,4873.94
60,Revisar producto...,1,0.0,0.0,0.0
60,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
60,PIAZZA DELEITE 30GR,1,463.0,2436.97,2436.97
60,GOL 31 GR,1,287.0,1512.61,1512.61
60,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
60,SPEED MAX 269ML,2,575.0,1512.61,3025.22
60,ZEN 540 ML,1,399.0,2100.84,2100.84
61,JET 11GR,2,351.0,924.37,1848.74
61,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
61,BIMBOLETES 40GR,1,319.0,1680.67,1680.67
61,CHOCOLECHE ALQUERIA,1,495.0,2605.04,2605.04
61,SUBMARINO 35 GR,1,271.0,1428.57,1428.57
61,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
61,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
61,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
61,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
61,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
61,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
61,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
61,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
61,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
61,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
61,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
61,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
61,FRUNAS UND,2,160.0,420.17,840.34
62,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
62,PAPAS RIZADAS MAYONESA 45 GR,1,559.0,2941.18,2941.18
62,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
62,CHOCLITOS 27 GR,1,255.0,1344.54,1344.54
62,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
62,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
62,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
62,QUATRO 1.5 LITROS,1,846.0,4453.78,4453.78
62,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
62,JUMBO 35GR,1,671.0,3529.41,3529.41
62,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
62,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
62,CERVEZA COSTEÑA BACANA 330 CM,2,926.0,2436.97,4873.94
62,CANDYRANCH 13GR,2,160.0,420.17,840.34
62,CASERO 60 GR,2,734.0,1932.77,3865.54
62,CERVEZA CLUB COLOMBIA 330 ML,1,607.0,3193.28,3193.28
62,CALENTADA,1,0.0,600.0,600.0
62,CERVEZA BUDWEISER BOTELLA 250 ML,1,479.0,2521.01,2521.01
62,CERVEZA HEINEKEN 250 ML,1,463.0,2436.97,2436.97
62,BUSCAPINA COMPUSITUM 10MG,1,0.0,2000.0,2000.0
62,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
62,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
62,CERVEZA BUDWEISER LATA 269 ML,1,479.0,2521.01,2521.01
62,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
62,ZEN 540 ML,1,399.0,2100.84,2100.84
63,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
63,SAVILOE 320ML,1,447.0,2352.94,2352.94
63,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
63,CHOCO STOP UND,1,96.0,504.2,504.2
63,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
63,BUSCAPINA COMPUSITUM 10MG,2,0.0,2000.0,4000.0
63,EMPANADAS,2,0.0,3000.0,6000.0
63,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
63,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
63,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
63,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
63,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
63,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
63,TRIDENT 10 GR,1,319.0,1680.67,1680.67
63,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
63,POWER ADE 500 ML,1,527.0,2773.11,2773.11
63,CANDYRANCH 13GR,1,80.0,420.17,420.17
63,PAPAS SUPER RICAS 30 GR,1,367.0,1932.77,1932.77
63,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
63,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
63,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
63,CALENTADA,2,0.0,600.0,1200.0
63,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
63,BONBONBUM 19GR,1,112.0,588.24,588.24
63,AGUA CRISTAL 600 ML,1,0.0,2000.0,2000.0
63,CHICLE CANEL S,2,96.0,252.1,504.2
63,HELADO SJ TRADICIONAL 100GR,2,2746.0,7226.89,14453.78
63,TOSH SANDWICH 24 GR,3,671.0,1176.47,3529.41
63,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
63,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
63,FRUNAS UND,1,80.0,420.17,420.17
64,TRULULU 100GR,1,511.0,2689.08,2689.08
64,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
64,LATTE 9 OZ,1,0.0,3000.0,3000.0
64,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
64,JUGO VALLE 1.5 L,1,687.0,3613.45,3613.45
64,MYM 47 GR,1,862.0,4537.82,4537.82
64,MYM 47 GR,1,862.0,4537.82,4537.82
64,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
64,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
64,TRIDENT 10 GR,1,319.0,1680.67,1680.67
64,PAPAS MARGARITA POLLO 30 GR,1,351.0,1848.74,1848.74
64,BRIDGE 30 GR,2,319.0,840.34,1680.68
64,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
64,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
64,GELATINA BOGGY 108GR,1,351.0,1848.74,1848.74
64,JET 45GR,1,639.0,3361.34,3361.34
64,HALLS X UNIDAD,2,64.0,168.07,336.14
64,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
64,SPORADE 500ML,1,447.0,2352.94,2352.94
64,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
64,ATUN VAN CAMP S 80GR ACEITE OLIVA !,1,974.0,5126.05,5126.05
64,DE TODITO MIX 45GR,1,471.0,2478.99,2478.99
64,GALLETA RITZ SALADAS 22GR,2,287.0,756.3,1512.6
64,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
64,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
64,TROCIPOLLO CHEFRITO 130GR,1,1038.0,5462.18,5462.18
64,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
64,DORITOS 185 GR,1,1429.0,7521.01,7521.01
64,AGUA H20 600ML,1,479.0,2521.01,2521.01
64,SOKA 237ML,1,399.0,2100.84,2100.84
64,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
64,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
64,TROCIPOLLO CHEFRITO 30 GR,1,239.0,1260.5,1260.5
64,SOKA 237ML,1,399.0,2100.84,2100.84
64,CANDYRANCH 13GR,1,80.0,420.17,420.17
64,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
64,TENNIS BALLS 20GR,1,160.0,840.34,840.34
64,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
64,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
64,PONKY 33 GR,2,543.0,1428.57,2857.14
64,WAFER ITALO TACO 117 GR,1,623.0,3277.31,3277.31
64,MORDISQUETA UND,2,0.0,500.0,1000.0
64,TOSTACOS PICANTE 200GR,1,1261.0,6638.66,6638.66
64,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
64,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
64,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
64,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
64,SAVILOE 320ML,1,447.0,2352.94,2352.94
64,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
64,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
64,SAVILOE 320ML,1,447.0,2352.94,2352.94
64,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
64,JET 30GR,1,447.0,2352.94,2352.94
64,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
64,SNOW MINT30GR,1,192.0,1008.4,1008.4
64,AGUA MANANTIAL GAS 600 ML,1,479.0,2521.01,2521.01
64,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
64,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
64,GATORADE 500 ML,1,623.0,3277.31,3277.31
64,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
64,MANI LA ESPECIAL PASAS 40GR,1,543.0,2857.14,2857.14
64,JET 30GR,1,447.0,2352.94,2352.94
64,BURBUJET 50GR,1,750.0,3949.58,3949.58
64,FRUNAS UND,2,160.0,420.17,840.34
64,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
64,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
64,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
64,BONBONBUM 19GR,3,335.0,588.24,1764.72
64,EMPANADAS,1,0.0,3000.0,3000.0
64,BONBONBUM X24 456GR,1,0.0,6811.0,6811.0
64,BONBONBUM 19GR,24,0.0,2027.2917,48655.0008
64,ALMENDRA DELI 125GR,1,942.0,4957.98,4957.98
64,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
64,TRIDENT X UND,1,48.0,252.1,252.1
65,JUMBO 35GR,1,671.0,3529.41,3529.41
65,TRULULU CHOCOLORES X 12UND 360 GR,1,2379.0,12521.01,12521.01
65,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
65,GATORADE 500 ML,1,623.0,3277.31,3277.31
65,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
65,BRICKET TOKAY,1,319.0,1680.67,1680.67
65,GANSITO 37GR,2,543.0,1428.57,2857.14
65,GATORADE 500 ML,1,623.0,3277.31,3277.31
65,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
65,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
65,EMPANADAS,2,0.0,3000.0,6000.0
65,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
65,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
65,CHOCO CONO 90GR,1,511.0,2689.08,2689.08
65,ATUN VAN CAMPS ACEITE 160GR,1,1389.0,7310.92,7310.92
65,DORITOS 68 GR,1,671.0,3529.41,3529.41
65,CHICHARRON BBQ 5OGR,1,310.0,6190.48,6190.48
65,VITARAIN ZERO,1,1118.0,5882.35,5882.35
65,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
65,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
65,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
65,EMPANADAS,2,0.0,3000.0,6000.0
65,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
65,EMPANADAS,2,0.0,3000.0,6000.0
65,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
65,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
65,GALLETA NUCITA TACO 81 GR,1,527.0,2773.11,2773.11
65,MANTECADA,2,0.0,2500.0,5000.0
65,RAFAELLO UNIDAD,1,0.0,1900.0,1900.0
65,CHOCORRAMO 65 GR,2,830.0,2184.87,4369.74
65,LINDT TABLETA 100GR,1,3640.0,19159.66,19159.66
65,EMPANADAS,1,0.0,3000.0,3000.0
65,JUMBO FLOW 48GR,1,479.0,2521.01,2521.01
65,CIFRUT 400ML,1,271.0,1428.57,1428.57
65,BIANCHI LINEA,1,128.0,672.27,672.27
65,CHOCO STOP UND,3,287.0,504.2,1512.6
65,TRULULU 100GR,1,511.0,2689.08,2689.08
65,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
65,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
65,NUCITA BARQUILLO 18GR,1,208.0,1092.44,1092.44
65,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
65,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
65,HELADO SJ 80GR,1,942.0,4957.98,4957.98
65,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
65,JET COOKIES AND CREAM 50 GR,1,655.0,3445.38,3445.38
65,CHOCO STOP UND,6,575.0,504.2,3025.2
65,COCA COLA LATA 330 ML,2,1054.0,2773.11,5546.22
65,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
65,GOL MINI 11GR,1,144.0,756.3,756.3
65,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
65,AGUA CIELO 600 ML,2,0.0,1400.0,2800.0
65,SUPER CREMOSA ENTERA 180ML ALQUERIA,1,0.0,2500.0,2500.0
65,BOCADILLO VELEÑO,1,112.0,588.24,588.24
65,BONBONBUM 19GR,1,112.0,588.24,588.24
65,TRIDENT 10 GR,1,319.0,1680.67,1680.67
65,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
65,JET 11GR,1,176.0,924.37,924.37
65,SAVILOE 320ML,1,447.0,2352.94,2352.94
65,FRUNAS FRUGOSAS,2,287.0,756.3,1512.6
65,CLEARS 15GR,1,112.0,588.24,588.24
65,TOSTACOS PICANTE 200GR,1,1261.0,6638.66,6638.66
65,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
65,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
65,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
65,DORITOS 68 GR,1,671.0,3529.41,3529.41
65,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
65,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
65,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
65,DESODORANTE ROLL ON 30GR,1,798.0,4201.68,4201.68
65,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
65,BARRA NATURE VALLEY 42GR,1,655.0,3445.38,3445.38
65,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
65,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
65,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
65,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
65,ARTESANO BIMBO 75GR,1,639.0,3361.34,3361.34
65,AGUA CRISTAL GAS 600 ML,1,0.0,2200.0,2200.0
65,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
65,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
65,VIVE 380ML,1,447.0,2352.94,2352.94
65,EMPANADAS,2,0.0,3000.0,6000.0
65,SMARTIES PASTILLA.,4,319.0,420.17,1680.68
65,CASERO 60 GR,2,734.0,1932.77,3865.54
65,OREO X 6UND,1,303.0,1596.64,1596.64
65,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
65,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
65,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
65,PINGUINOS 80GR,1,671.0,3529.41,3529.41
65,SUPERCOCO TIRUDITO 50UND,1,1740.0,9159.66,9159.66
65,JUMBO 35GR,1,671.0,3529.41,3529.41
65,JUMBO 35GR,1,671.0,3529.41,3529.41
65,CANDYRANCH 13GR,1,80.0,420.17,420.17
65,CANDYRANCH 13GR,1,80.0,420.17,420.17
65,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
65,TOSH WAFER 27GR,2,543.0,1428.57,2857.14
65,TRIDENT 10 GR,1,319.0,1680.67,1680.67
65,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
65,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
65,UVAS CHEVERES PEQUEÑAS 40GR,1,543.0,2857.14,2857.14
65,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
65,BOLSA REGALO CRAF MEDIANA,1,734.0,3865.55,3865.55
65,CERVEZA BUDWEISER LATA 269 ML,1,479.0,2521.01,2521.01
65,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
65,DON CHICHARRON ESPIRAL 21G,1,138.0,2761.9,2761.9
65,TRIDENT 10 GR,1,319.0,1680.67,1680.67
65,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
65,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
65,PANELITAS,2,351.0,924.37,1848.74
65,PLATILLO 3 SABORES 65GR,1,559.0,2941.18,2941.18
65,CANDYRANCH 13GR,1,80.0,420.17,420.17
65,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
65,VASO ALOHA RASPADO 160 GR,1,782.0,4117.65,4117.65
65,CHIRICOS 40GR,1,335.0,1764.71,1764.71
65,CIFRUT 400ML,1,271.0,1428.57,1428.57
65,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
65,VIVE 100 LITRO,1,559.0,2941.18,2941.18
65,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
65,SPEED MAX 269ML,1,287.0,1512.61,1512.61
65,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
65,GOL MINI 11GR,1,144.0,756.3,756.3
65,WAFER JET 22GR,1,224.0,1176.47,1176.47
65,TRULULU 100GR,1,511.0,2689.08,2689.08
65,MUU MANTEQUILLA PQT X18 UND,1,1261.0,6638.66,6638.66
65,PASTELES. PALITOS,2,0.0,3500.0,7000.0
65,ZEN 540 ML,1,399.0,2100.84,2100.84
65,POWER ADE 500 ML,1,527.0,2773.11,2773.11
65,CLEARS 15GR,1,112.0,588.24,588.24
65,JET 30GR,1,447.0,2352.94,2352.94
65,PIOLO 45GR,1,383.0,2016.81,2016.81
65,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
65,JET 11GR,1,176.0,924.37,924.37
65,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
65,LIKE 300ML,2,333.0,3333.33,6666.66
65,EMPANADAS,1,0.0,3000.0,3000.0
65,JUMBO FLOW 48GR,1,479.0,2521.01,2521.01
65,ZEN 540 ML,1,399.0,2100.84,2100.84
66,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
66,PASTELES. PALITOS,1,0.0,3500.0,3500.0
66,PLATILLO 3 SABORES 65GR,2,1118.0,2941.18,5882.36
66,UNICORNIO LIGHTING FAN 12GR,1,1740.0,9159.66,9159.66
66,CHIKS 54GR,1,495.0,2605.04,2605.04
66,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
66,TRULULU 100GR,1,511.0,2689.08,2689.08
66,DORITOS DINAMITA 50GR,2,1022.0,2689.08,5378.16
66,CANDYRANCH 13GR,1,80.0,420.17,420.17
66,POLET CARAMELO 100GR,1,1038.0,5462.18,5462.18
66,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
66,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
66,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
66,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
66,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
66,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
66,TOSTI EMPANADA CARNE 28GR,1,351.0,1848.74,1848.74
66,TOSTI EMPANADA CARNE 28GR,1,351.0,1848.74,1848.74
66,CERVEZA CLUB COLOMBIA 330 ML,1,607.0,3193.28,3193.28
66,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
66,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
66,PALOKITOS LIMON 32 GR,1,0.0,1500.0,1500.0
66,EMPANADAS,1,0.0,3000.0,3000.0
66,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
66,DE TODITO MIX 165GR,1,1421.0,7478.99,7478.99
66,GOMITAS BOMBOMBUM 45GR,1,415.0,2184.87,2184.87
66,PAPAS SUPER RICAS ONDITAS 28GR,1,399.0,2100.84,2100.84
66,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
66,BONBONBUM 19GR,5,559.0,588.24,2941.2
66,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
66,PALOKITOS LIMON 32 GR,2,0.0,1500.0,3000.0
66,NUCITA NUGGETS 11 GR,1,96.0,504.2,504.2
66,MANIMOTO 180 GR,1,1102.0,5798.32,5798.32
66,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
66,CHOCO STOP BARRA 30GR,3,1245.0,2184.87,6554.61
66,LUCKY MORA ICE X10,1,926.0,4873.95,4873.95
66,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
66,CHEESE TRIS 80 GR,1,559.0,2941.18,2941.18
66,POSTOBON COLOMBIANA 1.5 L,1,798.0,4201.68,4201.68
66,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
66,GOL 31 GR,1,287.0,1512.61,1512.61
66,PALOKITOS LIMON 32 GR,1,0.0,1500.0,1500.0
66,PONKY 33 GR,1,271.0,1428.57,1428.57
66,POSTIS ANIMALES,1,718.0,3781.51,3781.51
66,CANDYRANCH 13GR,1,80.0,420.17,420.17
66,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
66,MALBORO FUSION X 10,1,846.0,4453.78,4453.78
66,EMPANADAS,1,0.0,3000.0,3000.0
66,CHICLE CANEL S,1,48.0,252.1,252.1
66,SPEED MAX 269ML,1,287.0,1512.61,1512.61
66,BRICKET TOKAY,1,319.0,1680.67,1680.67
66,NECTAR CAJITA 200ML,1,447.0,2352.94,2352.94
66,OREO SLU TUBO 125GR,1,575.0,3025.21,3025.21
66,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
66,LUCKY GIN X 10,1,926.0,4873.95,4873.95
66,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
66,TAJAMIEL 135GR,1,1405.0,7394.96,7394.96
66,JET 30GR,1,447.0,2352.94,2352.94
66,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
66,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
66,SCHWEPPES 400ML,1,319.0,1680.67,1680.67
66,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
66,PIC MIX 45GR,1,447.0,2352.94,2352.94
66,GOLPE RANCHERO 45 GR,1,463.0,2436.97,2436.97
66,POWER ADE 500 ML,1,527.0,2773.11,2773.11
66,ALMENDRA DELI 50GR,1,399.0,2100.84,2100.84
66,JET BLANCA 24GR,1,351.0,1848.74,1848.74
66,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
66,CERVECERO ZENU 50GR,1,167.0,3333.33,3333.33
66,BROWNIE FINESSE 44GR,1,631.0,3319.33,3319.33
66,CHOCMELO BANDEJA 57 GR,1,623.0,3277.31,3277.31
66,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
66,EMPANADAS,1,0.0,3000.0,3000.0
66,JET COOKIES AND CREAM 21G,1,479.0,2521.01,2521.01
66,EMPANADAS,1,0.0,3000.0,3000.0
66,JET CREMA 140GR,1,1676.0,8823.53,8823.53
66,KINDER BUENO 43 GR,1,990.0,5210.08,5210.08
66,BUSCAPINA FEM,1,0.0,2100.0,2100.0
67,JUMBO MINI 18GR,2,351.0,924.37,1848.74
67,CORTINA CUMPLEAÑOS,1,559.0,2941.18,2941.18
67,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
67,LUCKY GIN X 10,1,926.0,4873.95,4873.95
67,EMPANADAS,2,0.0,3000.0,6000.0
67,TROCIPOLLO CHEFRITO 130GR,1,1038.0,5462.18,5462.18
67,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
67,TRIDENT 10 GR,1,319.0,1680.67,1680.67
67,JET 30GR,1,447.0,2352.94,2352.94
67,TACO GALLETA SALTIN,1,279.0,1470.59,1470.59
67,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
67,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
67,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
67,KUMIS 230GR,1,527.0,2773.11,2773.11
67,KUMIS 230GR,1,527.0,2773.11,2773.11
67,DELIYURT 165GR,1,591.0,3109.24,3109.24
67,YOGURT CON FRUTA PESLAC 150 GR,1,367.0,1932.77,1932.77
67,QUESO PERA 60GR,1,0.0,3200.0,3200.0
67,QUESADILLO 70GR,1,0.0,3000.0,3000.0
67,QUESO SIETE CUEROS 70GR,1,0.0,3900.0,3900.0
67,PASTELES. PALITOS,1,0.0,3500.0,3500.0
67,QUESADILLO 70GR,1,0.0,3000.0,3000.0
67,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
67,SPEED MAX 269ML,1,287.0,1512.61,1512.61
67,FRUNAS UND,2,160.0,420.17,840.34
68,EMPANADAS,1,0.0,3000.0,3000.0
68,ROTHMANS BLANCO X 10,1,623.0,3277.31,3277.31
68,CANDY TOY PET BOX,1,1118.0,5882.35,5882.35
68,CANDY TOY MEGA TRUCK 12GR,1,1581.0,8319.33,8319.33
68,CHICLE CANEL S,1,48.0,252.1,252.1
68,CIFRUT 400ML,1,271.0,1428.57,1428.57
68,PASTELES. PALITOS,3,0.0,3500.0,10500.0
68,EMPANADAS,1,0.0,3000.0,3000.0
68,CHOCO STOP UND,2,192.0,504.2,1008.4
68,PASTELES. PALITOS,1,0.0,3500.0,3500.0
68,PAPAS MARGARITA POLLO 30 GR,1,351.0,1848.74,1848.74
68,TE CHAI 7OZ,1,0.0,3500.0,3500.0
68,LATTE 7 OZ,1,0.0,2800.0,2800.0
69,AGUA VIDA 1LT,2,0.0,2800.0,5600.0
70,CHEESE TRIS 80 GR,1,559.0,2941.18,2941.18
70,VIVE 380ML,1,447.0,2352.94,2352.94
70,KINDER BUENO 43 GR,1,990.0,5210.08,5210.08
70,TRULULU 100GR,1,511.0,2689.08,2689.08
70,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
70,AGUA MANANTIAL GAS 600 ML,1,479.0,2521.01,2521.01
70,EMPANADAS,2,0.0,3000.0,6000.0
70,JUMBO BROWNIE 18 GR,1,176.0,924.37,924.37
70,HELADO SJ 80GR,1,942.0,4957.98,4957.98
70,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
70,SAVILOE 320ML,1,447.0,2352.94,2352.94
70,FRUNAS FRUGOSAS,3,431.0,756.3,2268.8999999999996
70,KINDER BUENO 43 GR,1,990.0,5210.08,5210.08
70,JET 45GR,1,639.0,3361.34,3361.34
70,CHOCOLECHE ALQUERIA,1,495.0,2605.04,2605.04
70,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
70,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
70,EMPANADAS,1,0.0,3000.0,3000.0
70,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
70,YOGURT CON FRUTA PESLAC 150 GR,1,367.0,1932.77,1932.77
70,EMPANADAS,1,0.0,3000.0,3000.0
70,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
70,DUX RELLENAS 36GR,1,303.0,1596.64,1596.64
